time,region,Ndev_true
0,1,18
0,2,17
0,3,20
0,4,18
0,5,12
0,6,22
0,7,31
0,8,10
0,9,30
0,10,11
10,1,18
10,2,17
10,3,20
10,4,19
10,5,13
10,6,22
10,7,30
10,8,10
10,9,29
10,10,11
20,1,18
20,2,17
20,3,20
20,4,18
20,5,14
20,6,21
20,7,31
20,8,10
20,9,29
20,10,11
30,1,19
30,2,17
30,3,20
30,4,17
30,5,16
30,6,21
30,7,29
30,8,9
30,9,30
30,10,11
40,1,19
40,2,17
40,3,20
40,4,17
40,5,16
40,6,22
40,7,29
40,8,9
40,9,28
40,10,12
50,1,19
50,2,17
50,3,20
50,4,18
50,5,16
50,6,21
50,7,30
50,8,9
50,9,27
50,10,12
60,1,19
60,2,17
60,3,20
60,4,19
60,5,16
60,6,19
60,7,33
60,8,9
60,9,25
60,10,12
70,1,18
70,2,18
70,3,20
70,4,19
70,5,16
70,6,19
70,7,33
70,8,9
70,9,25
70,10,12
80,1,18
80,2,18
80,3,20
80,4,19
80,5,16
80,6,19
80,7,33
80,8,9
80,9,25
80,10,12
90,1,17
90,2,18
90,3,21
90,4,19
90,5,16
90,6,19
90,7,33
90,8,9
90,9,25
90,10,12
100,1,16
100,2,19
100,3,21
100,4,19
100,5,18
100,6,19
100,7,31
100,8,9
100,9,25
100,10,12
110,1,16
110,2,20
110,3,21
110,4,17
110,5,19
110,6,21
110,7,31
110,8,9
110,9,23
110,10,12
120,1,16
120,2,20
120,3,21
120,4,18
120,5,20
120,6,21
120,7,30
120,8,9
120,9,22
120,10,12
130,1,20
130,2,18
130,3,24
130,4,16
130,5,17
130,6,21
130,7,29
130,8,9
130,9,22
130,10,13
140,1,18
140,2,20
140,3,25
140,4,16
140,5,16
140,6,21
140,7,29
140,8,9
140,9,22
140,10,13
150,1,19
150,2,20
150,3,26
150,4,15
150,5,15
150,6,21
150,7,29
150,8,9
150,9,22
150,10,13
160,1,20
160,2,19
160,3,26
160,4,15
160,5,15
160,6,23
160,7,29
160,8,9
160,9,20
160,10,13
170,1,20
170,2,20
170,3,26
170,4,15
170,5,14
170,6,22
170,7,30
170,8,7
170,9,22
170,10,13
180,1,21
180,2,20
180,3,26
180,4,14
180,5,14
180,6,22
180,7,30
180,8,7
180,9,22
180,10,13
190,1,21
190,2,21
190,3,25
190,4,11
190,5,17
190,6,22
190,7,30
190,8,7
190,9,22
190,10,13
200,1,21
200,2,21
200,3,25
200,4,11
200,5,17
200,6,21
200,7,33
200,8,7
200,9,20
200,10,13
210,1,21
210,2,21
210,3,26
210,4,11
210,5,16
210,6,19
210,7,35
210,8,7
210,9,20
210,10,13
220,1,21
220,2,21
220,3,27
220,4,10
220,5,16
220,6,19
220,7,35
220,8,7
220,9,20
220,10,13
230,1,22
230,2,20
230,3,28
230,4,10
230,5,18
230,6,19
230,7,32
230,8,7
230,9,20
230,10,13
