time,region,Nnet_true
0,1,15
0,2,14
0,3,15
0,4,15
0,5,12
0,6,20
0,7,25
0,8,8
0,9,29
0,10,10
10,1,15
10,2,14
10,3,15
10,4,16
10,5,13
10,6,20
10,7,24
10,8,8
10,9,28
10,10,10
20,1,15
20,2,14
20,3,15
20,4,15
20,5,14
20,6,19
20,7,25
20,8,8
20,9,28
20,10,10
30,1,16
30,2,14
30,3,15
30,4,14
30,5,15
30,6,19
30,7,24
30,8,7
30,9,29
30,10,10
40,1,16
40,2,14
40,3,15
40,4,14
40,5,15
40,6,20
40,7,24
40,8,7
40,9,27
40,10,11
50,1,16
50,2,14
50,3,15
50,4,15
50,5,15
50,6,19
50,7,25
50,8,7
50,9,26
50,10,11
60,1,16
60,2,14
60,3,15
60,4,16
60,5,15
60,6,17
60,7,28
60,8,7
60,9,24
60,10,11
70,1,15
70,2,15
70,3,15
70,4,16
70,5,15
70,6,17
70,7,28
70,8,7
70,9,24
70,10,11
80,1,15
80,2,15
80,3,15
80,4,16
80,5,15
80,6,17
80,7,28
80,8,7
80,9,24
80,10,11
90,1,14
90,2,15
90,3,16
90,4,16
90,5,15
90,6,17
90,7,28
90,8,7
90,9,24
90,10,11
100,1,13
100,2,16
100,3,16
100,4,16
100,5,17
100,6,17
100,7,26
100,8,7
100,9,24
100,10,11
110,1,13
110,2,17
110,3,16
110,4,14
110,5,18
110,6,19
110,7,26
110,8,7
110,9,22
110,10,11
120,1,13
120,2,17
120,3,16
120,4,15
120,5,19
120,6,19
120,7,25
120,8,7
120,9,21
120,10,11
130,1,15
130,2,16
130,3,19
130,4,14
130,5,16
130,6,19
130,7,24
130,8,7
130,9,21
130,10,12
140,1,14
140,2,17
140,3,20
140,4,14
140,5,15
140,6,19
140,7,24
140,8,7
140,9,21
140,10,12
150,1,14
150,2,18
150,3,21
150,4,13
150,5,14
150,6,19
150,7,24
150,8,7
150,9,21
150,10,12
160,1,15
160,2,17
160,3,21
160,4,13
160,5,14
160,6,20
160,7,24
160,8,7
160,9,20
160,10,12
170,1,15
170,2,18
170,3,21
170,4,13
170,5,13
170,6,19
170,7,25
170,8,6
170,9,21
170,10,12
180,1,16
180,2,18
180,3,21
180,4,12
180,5,13
180,6,19
180,7,25
180,8,6
180,9,21
180,10,12
190,1,16
190,2,19
190,3,20
190,4,10
190,5,15
190,6,19
190,7,25
190,8,6
190,9,21
190,10,12
200,1,16
200,2,19
200,3,20
200,4,10
200,5,15
200,6,18
200,7,28
200,8,6
200,9,19
200,10,12
210,1,16
210,2,19
210,3,21
210,4,10
210,5,14
210,6,17
210,7,29
210,8,6
210,9,19
210,10,12
220,1,16
220,2,19
220,3,22
220,4,9
220,5,14
220,6,17
220,7,29
