time,region,Ntarget_true
0,1,46
0,2,39
0,3,66
0,4,40
0,5,65
0,6,58
0,7,55
0,8,15
0,9,73
0,10,43
10,1,45
10,2,40
10,3,68
10,4,38
10,5,66
10,6,58
10,7,56
10,8,15
10,9,72
10,10,42
20,1,45
20,2,41
20,3,69
20,4,38
20,5,66
20,6,60
20,7,55
20,8,15
20,9,69
20,10,42
30,1,45
30,2,43
30,3,70
30,4,39
30,5,64
30,6,60
30,7,56
30,8,14
30,9,67
30,10,42
40,1,44
40,2,44
40,3,71
40,4,40
40,5,63
40,6,58
40,7,58
40,8,14
40,9,66
40,10,42
50,1,44
50,2,43
50,3,72
50,4,39
50,5,65
50,6,57
50,7,59
50,8,13
50,9,65
50,10,43
60,1,43
60,2,43
60,3,74
60,4,36
60,5,68
60,6,56
60,7,61
60,8,12
60,9,64
60,10,43
70,1,43
70,2,45
70,3,74
70,4,35
70,5,67
70,6,56
70,7,61
70,8,12
70,9,64
70,10,43
80,1,42
80,2,47
80,3,75
80,4,32
80,5,69
80,6,56
80,7,61
80,8,12
80,9,63
80,10,43
90,1,41
90,2,47
90,3,77
90,4,31
90,5,69
90,6,57
90,7,61
90,8,12
90,9,60
90,10,45
100,1,41
100,2,49
100,3,78
100,4,29
100,5,70
100,6,56
100,7,61
100,8,12
100,9,58
100,10,46
110,1,42
110,2,50
110,3,79
110,4,28
110,5,67
110,6,54
110,7,65
110,8,12
110,9,56
110,10,47
120,1,42
120,2,47
120,3,82
120,4,30
120,5,67
120,6,53
120,7,67
120,8,10
120,9,55
120,10,47
130,1,40
130,2,47
130,3,85
130,4,33
130,5,69
130,6,50
130,7,65
130,8,10
130,9,54
130,10,47
140,1,41
140,2,47
140,3,85
140,4,33
140,5,70
140,6,50
140,7,65
140,8,8
140,9,54
140,10,47
150,1,41
150,2,46
150,3,88
150,4,36
150,5,69
150,6,45
150,7,69
150,8,8
150,9,53
150,10,45
160,1,41
160,2,46
160,3,90
160,4,36
160,5,67
160,6,44
160,7,71
160,8,7
160,9,51
160,10,47
170,1,41
170,2,48
170,3,90
170,4,36
170,5,68
170,6,43
170,7,70
170,8,7
170,9,51
170,10,46
180,1,40
180,2,47
180,3,94
180,4,36
180,5,69
180,6,44
180,7,71
180,8,7
180,9,48
180,10,44
190,1,42
190,2,46
190,3,95
190,4,36
190,5,68
190,6,40
190,7,74
190,8,6
190,9,49
190,10,44
200,1,41
200,2,48
200,3,95
200,4,34
200,5,70
200,6,38
200,7,76
200,8,6
200,9,49
200,10,43
210,1,41
210,2,48
210,3,94
210,4,34
210,5,71
210,6,38
210,7,76
210,8,6
210,9,48
210,10,44
220,1,41
220,2,49
220,3,94
220,4,34
220,5,75
220,6,37
220,7,73
220,8,6
220,9,47
220,10,44
230,1,40
230,2,50
230,3,94
230,4,33
230,5,79
230,6,38
230,7,71
230,8,6
230,9,45
230,10,44
240,1,41
240,2,51
240,3,94
240,4,31
240,5,81
240,6,37
240,7,70
240,8,6
240,9,45
240,10,44
250,1,40
250,2,51
250,3,96
250,4,31
250,5,80
250,6,36
250,7,71
250,8,6
250,9,44
250,10,45
260,1,39
260,2,52
260,3,96
260,4,32
260,5,83
260,6,35
260,7,68
260,8,6
260,9,44
260,10,45
270,1,41
270,2,53
270,3,94
270,4,30
270,5,85
270,6,35
270,7,66
270,8,6
270,9,44
270,10,46
280,1,42
280,2,51
280,3,95
280,4,30
280,5,85
280,6,35
280,7,67
280,8,6
280,9,43
280,10,46
290,1,42
290,2,52
290,3,95
290,4,30
290,5,85
290,6,32
290,7,69
290,8,6
290,9,43
290,10,46
300,1,41
300,2,56
300,3,94
300,4,28
300,5,85
300,6,33
300,7,70
300,8,6
300,9,41
300,10,46
310,1,42
310,2,55
310,3,94
310,4,28
310,5,87
310,6,34
310,7,68
310,8,6
310,9,39
310,10,47
320,1,42
320,2,56
320,3,94
320,4,28
320,5,85
320,6,33
320,7,71
320,8,6
320,9,38
320,10,47
330,1,41
330,2,56
330,3,95
330,4,28
330,5,85
330,6,32
330,7,73
330,8,6
330,9,38
330,10,46
340,1,41
340,2,58
340,3,94
340,4,28
340,5,85
340,6,31
340,7,75
340,8,6
340,9,38
340,10,44
350,1,41
350,2,59
350,3,96
350,4,28
350,5,83
350,6,31
350,7,74
350,8,5
350,9,39
350,10,44
360,1,42
360,2,59
360,3,96
360,4,28
360,5,83
360,6,32
360,7,77
360,8,5
360,9,37
360,10,41
370,1,42
370,2,58
370,3,100
370,4,28
370,5,81
370,6,31
370,7,78
370,8,5
370,9,37
370,10,40
380,1,43
380,2,58
380,3,101
380,4,26
380,5,81
380,6,32
380,7,79
380,8,5
380,9,34
380,10,41
390,1,43
390,2,58
390,3,102
390,4,26
390,5,79
390,6,33
390,7,80
390,8,5
390,9,33
390,10,41
400,1,43
400,2,59
400,3,102
400,4,25
400,5,80
400,6,32
400,7,81
400,8,5
400,9,31
400,10,42
410,1,43
410,2,59
410,3,103
410,4,25
410,5,81
410,6,32
410,7,79
410,8,5
410,9,31
410,10,42
420,1,42
420,2,60
420,3,104
420,4,26
420,5,81
420,6,31
420,7,78
420,8,5
420,9,31
420,10,42
430,1,42
430,2,60
430,3,108
430,4,26
430,5,79
430,6,31
430,7,77
430,8,5
430,9,30
430,10,42
440,1,42
440,2,60
440,3,110
440,4,27
440,5,77
440,6,30
440,7,77
440,8,5
440,9,30
440,10,42
450,1,41
450,2,61
450,3,112
450,4,28
450,5,74
450,6,30
450,7,75
450,8,5
450,9,30
450,10,44
460,1,41
460,2,62
460,3,112
460,4,29
460,5,75
460,6,29
460,7,73
460,8,5
460,9,30
460,10,44
470,1,42
470,2,61
470,3,111
470,4,29
470,5,76
470,6,30
470,7,72
470,8,5
470,9,30
470,10,44
480,1,41
480,2,60
480,3,114
480,4,29
480,5,77
480,6,33
480,7,70
480,8,5
480,9,27
480,10,44
490,1,43
490,2,58
490,3,114
490,4,30
490,5,78
490,6,33
490,7,70
490,8,5
490,9,26
490,10,43
500,1,43
500,2,59
500,3,115
500,4,30
500,5,76
500,6,33
500,7,70
500,8,5
500,9,26
500,10,43
510,1,42
510,2,63
510,3,114
510,4,31
510,5,75
510,6,33
510,7,67
510,8,5
510,9,26
510,10,44
520,1,42
520,2,63
520,3,113
520,4,32
520,5,75
520,6,33
520,7,67
520,8,5
520,9,26
520,10,44
530,1,44
530,2,62
530,3,114
530,4,30
530,5,75
530,6,33
530,7,65
530,8,5
530,9,26
530,10,46
540,1,43
540,2,62
540,3,114
540,4,31
540,5,75
540,6,34
540,7,64
540,8,5
540,9,26
540,10,46
550,1,43
550,2,60
550,3,114
