time_from,time_to,region_from,region_to,Ndev_true
0,10,1,1,21
0,10,2,2,17
0,10,3,3,21
0,10,4,4,11
0,10,4,5,1
0,10,5,5,34
0,10,6,6,28
0,10,7,7,21
0,10,8,8,12
0,10,9,9,30
0,10,9,10,2
0,10,10,10,16
10,20,1,1,20
10,20,1,2,1
10,20,2,2,17
10,20,3,3,21
10,20,4,1,1
10,20,4,4,10
10,20,5,5,35
10,20,6,6,28
10,20,7,5,1
10,20,7,7,20
10,20,8,8,12
10,20,9,6,2
10,20,9,9,28
10,20,10,10,18
20,30,1,1,21
20,30,2,2,18
20,30,3,3,21
20,30,4,4,10
20,30,5,3,1
20,30,5,5,35
20,30,6,4,1
20,30,6,6,27
20,30,6,7,2
20,30,7,7,20
20,30,8,8,11
20,30,8,9,1
20,30,9,6,2
20,30,9,9,26
20,30,10,10,18
30,40,1,1,21
30,40,2,2,18
30,40,3,3,22
30,40,4,4,11
30,40,5,5,35
30,40,6,6,28
30,40,6,7,1
30,40,7,7,22
30,40,8,8,11
30,40,9,9,27
30,40,10,10,18
40,50,1,1,21
40,50,2,2,18
40,50,3,3,22
40,50,4,4,11
40,50,5,5,35
40,50,6,6,27
40,50,6,7,1
40,50,7,5,1
40,50,7,7,22
40,50,8,8,11
40,50,9,9,27
40,50,10,10,18
50,60,1,1,21
50,60,2,2,17
50,60,2,3,1
50,60,3,3,22
50,60,4,4,10
50,60,4,5,1
50,60,5,3,1
50,60,5,5,35
50,60,6,6,27
50,60,7,5,1
50,60,7,7,22
50,60,8,8,9
50,60,8,9,2
50,60,9,9,27
50,60,10,7,1
50,60,10,10,17
60,70,1,1,21
60,70,2,2,17
60,70,3,3,24
60,70,4,4,10
60,70,5,5,37
60,70,6,6,27
60,70,7,7,23
60,70,8,8,9
60,70,9,9,29
60,70,10,10,17
70,80,1,1,20
70,80,1,2,1
70,80,2,2,16
70,80,2,3,1
70,80,3,3,23
70,80,3,5,1
70,80,4,4,10
70,80,5,5,37
70,80,6,6,27
70,80,7,5,1
70,80,7,7,22
70,80,8,8,9
70,80,9,9,29
70,80,10,10,17
80,90,1,1,20
80,90,2,2,16
80,90,2,3,1
80,90,3,3,24
80,90,4,4,10
80,90,5,5,39
80,90,6,6,27
80,90,7,7,22
80,90,8,8,9
80,90,9,9,28
80,90,9,10,1
80,90,10,10,17
90,100,1,1,20
90,100,2,2,16
90,100,3,3,25
90,100,4,4,10
90,100,5,3,1
90,100,5,5,38
90,100,6,6,27
90,100,7,7,22
90,100,8,8,9
90,100,9,7,1
90,100,9,9,27
90,100,10,10,18
100,110,1,1,20
100,110,2,2,16
100,110,3,2,1
100,110,3,3,25
100,110,4,1,1
100,110,4,4,9
100,110,5,3,2
100,110,5,5,35
100,110,5,7,1
100,110,6,6,25
100,110,6,7,2
100,110,7,7,23
100,110,8,8,9
100,110,9,9,26
100,110,9,10,1
100,110,10,10,18
110,120,1,1,21
110,120,2,2,15
110,120,2,3,2
110,120,3,3,27
110,120,4,4,9
110,120,5,5,35
110,120,6,4,1
110,120,6,6,24
110,120,7,7,26
110,120,8,8,8
110,120,8,9,1
110,120,9,9,26
110,120,10,10,19
120,130,1,1,19
120,130,1,2,2
120,130,2,2,15
120,130,3,3,29
120,130,4,4,10
120,130,5,3,1
120,130,5,5,34
120,130,6,4,2
120,130,6,6,22
120,130,7,5,1
120,130,7,7,25
120,130,8,8,8
120,130,9,9,27
120,130,10,10,19
130,140,1,1,19
130,140,2,1,1
130,140,2,2,15
130,140,2,3,1
130,140,3,3,29
130,140,3,5,1
130,140,4,4,12
130,140,5,3,1
130,140,5,5,34
130,140,6,6,22
130,140,7,5,1
130,140,7,7,24
130,140,8,8,7
130,140,8,9,1
130,140,9,9,27
130,140,10,10,19
140,150,1,1,20
140,150,2,2,15
140,150,3,3,31
140,150,4,4,12
140,150,5,3,1
140,150,5,5,35
140,150,6,6,22
140,150,7,7,24
140,150,8,8,7
140,150,9,9,28
140,150,10,10,19
150,160,1,1,19
150,160,1,2,1
150,160,2,2,15
150,160,3,3,32
150,160,4,4,12
150,160,5,5,35
150,160,6,6,22
150,160,7,7,24
150,160,8,8,7
150,160,9,6,2
150,160,9,9,26
150,160,10,10,19
160,170,1,1,18
160,170,1,2,1
160,170,2,2,16
160,170,3,2,1
160,170,3,3,31
160,170,4,1,1
160,170,4,4,11
160,170,5,5,35
160,170,6,6,24
160,170,7,5,2
160,170,7,7,22
160,170,8,8,7
160,170,9,9,26
160,170,10,7,2
160,170,10,10,17
170,180,1,1,19
170,180,2,2,18
170,180,3,3,30
170,180,3,5,1
170,180,4,4,10
170,180,4,5,1
170,180,5,3,1
170,180,5,5,36
170,180,6,6,24
170,180,7,7,24
170,180,8,8,7
170,180,9,6,3
170,180,9,9,23
170,180,10,10,17
180,190,1,1,19
180,190,2,1,2
180,190,2,2,16
180,190,3,3,31
180,190,4,2,2
180,190,4,4,8
180,190,5,2,1
180,190,5,5,37
180,190,6,4,1
180,190,6,6,22
180,190,6,7,4
180,190,7,7,24
180,190,8,8,6
180,190,8,9,1
180,190,9,9,23
180,190,10,10,17
190,200,1,1,21
190,200,2,2,19
190,200,3,3,31
190,200,4,4,9
190,200,5,3,2
190,200,5,5,35
190,200,6,6,21
190,200,6,7,1
190,200,7,7,28
190,200,8,8,6
190,200,9,9,24
190,200,10,7,1
190,200,10,10,16
200,210,1,1,21
200,210,2,2,19
200,210,3,3,32
200,210,3,5,1
200,210,4,4,9
200,210,5,5,35
200,210,6,6,21
200,210,7,7,30
200,210,8,8,6
200,210,9,9,24
200,210,10,10,16
210,220,1,1,21
210,220,2,2,19
210,220,3,3,32
210,220,4,4,9
210,220,5,5,36
210,220,6,6,21
210,220,7,5,2
210,220,7,7,28
210,220,8,8,6
210,220,9,9,24
210,220,10,10,16
220,230,1,1,20
220,230,1,2,1
220,230,2,2,19
220,230,3,3,32
220,230,4,4,9
220,230,5,5,38
220,230,6,6,21
220,230,7,5,3
220,230,7,7,25
220,230,8,8,6
220,230,9,9,24
220,230,10,10,16
